cod_amm,sito_istituzionale
istsc_naee162007,www.pompeiprimocircolo.it
istsc_naee16600e,www.1circolopozzuoli.it/
istsc_naee17200t,https://www.primocircoloqualiano.edu.it
istsc_naee17300n,www.primocircoloquarto.edu.it
istsc_naee177001,www.primocircolosangiuseppevesuviano.it
istsc_naee18500x,www.1cdsomma.it
istsc_naee18700g,www.scuolaprimariaterzigno.edu.it
istsc_naee189007,www.secondocircolosiani.it
istsc_naee191007,www.cncesaro.gov.it
istsc_naee203008,www.iccarducciking.it
istsc_naee20600q,www.giancarlosianimarano.gov.it
istsc_naee21400p,www.sommadue.edu.it
istsc_naee218002,www.3circologiugliano.edu.it
istsc_naee21900t,www.circolodidatticoeduardodefilippo.edu.it
istsc_naee220002,www.pompeisecondocircolo.edu.it
istsc_naee23100c,www.direzionedidatticasansebastiano.gov.it
istsc_naee23600g,http://www.direzionedidatticaquarto2.edu.it/
istsc_naee31900p,www.cd2siani.it
istsc_naee32000v,www.secondocircolovillaricca.edu.it
istsc_naee32300a,https://terzocircolocasalnuovo.edu.it/
istsc_naee332005,www.gmarconi4.it
istsc_naee333001,www.quartocircologiugliano.it/
istsc_naee33500l,www.terzodisomma.it
istsc_naee340004,www.quarantottesimo.it
istsc_naee34100x,www.gfalcone.edu.it
istsc_naee34400b,acerra4.edu.it
istsc_naee346003,quintocircologiugliano.it
istsc_naee34800p,www.melito3.gov.it
istsc_naee35100e,ischia2.it
istsc_naee358009,www.secondocircolopomigliano.eu
istsc_naee361005,www.settimocircologiugliano.it
istsc_naee362001,www.8circologiugliano.edu.it
istsc_naic80200l,www.istitutocomprensivomarcopolo.it/scuole-napoli/
istsc_naic80300c,www.icviscianocamposano.edu.it
istsc_naic80700q,www.ics43sangaetano.it
istsc_naic80800g,www.bonghi.gov.it
istsc_naic81000g,www.icsboviocolletta.gov.it
istsc_naic81100b,www.31icborsellino.gov.it
istsc_naic812007,www.istitutocomprensivocdm.it
istsc_naic81400v,www.icnazarethmusto.it
istsc_naic81500p,www.ic82dacquistonapoli.edu.it
istsc_naic820006,www.icnevio.gov.it/
istsc_naic82200t,wwwnovarocavour.it
istsc_naic825009,www.icminucci.edu.it
istsc_naic826005,www.istitutocomprensivopascoli2.edu.it
istsc_naic827001,www.icssavio-alfieri.gov.it
istsc_naic82800r,www.icsberlinguer.it
istsc_naic83000r,www.icmatottanapoli.it
istsc_naic83100l,www.icmaiuri.gov.it
istsc_naic833008,www.scuolacimarosa.edu.it
istsc_naic834004,www.iceuropaunita-afragola.edu.it/
istsc_naic83600q,www.istitutocomprensivogemito.gov.it
istsc_naic839007,www.icsbarano.edu.it
istsc_naic84300v,www.ragazzideuropa.it
istsc_naic84500e,www.istitutocomprensivoromeo.gov.it
istsc_naic847006,www.icdenza.edu.it
istsc_naic850002,www.iccustra.gov.it
istsc_naic85100t,www.icvittorinodafeltre.edu.it
istsc_naic85200n,www.favagioia.edu.it
istsc_NAIC855005,www.istitutodavinostriano.edu.it
istsc_naic85700r,www.icserao.gov.it
istsc_naic85800l,www.istitutogemelli.edu.it
istsc_naic863004,www.icdefilippopoggiomarino.it
istsc_naic86400x,www.icsdelpozzo.edu.it
istsc_naic86500q,www.comprensivovespucci.gov.it
istsc_naic86700b,www.iclradice.gov.it
istsc_naic868007,WWW.icscarduccimariglianella.gov.it
istsc_naic871003,www.icbuonocorefiengameta.gov.it
istsc_naic87400e,www.istitutocomprensivodesica.gov.it
istsc_naic87500a,www.icsfalcone.edu.it
istsc_naic87900n,www.icvivianicasalnuovona.edu.it
istsc_naic88000t,https://www.icmennella.edu.it/
istsc_NAIC88100N, www.icsquasimodocrispano.it
istsc_naic883009,www.icgiordanocercola.gov.it
istsc_naic885001,www.calvinovillaricca.edu.it
istsc_naic89000c,www.ic-fiorelli.gov.it
istsc_naic892004,www.istitutocomprensivocapuozzo.gov.it
istsc_naic897007,www.matteotti-cirillo.edu.it
istsc_naic898003,https://www.icsdenicolacasalnuovo.edu.it/
istsc_naic89900v,www.confalonierinapoli.gov.it
istsc_naic8a400v,www.icadelaideristori.gov.it
istsc_naic8a500p,http://www.ic57bosco.edu.it/
istsc_naic8a700a,www.istitutocomprensivodecurtis.edu.it
istsc_naic8a8006,www.ic9cuocoschipa.gov.it
istsc_naic8aa00b,www.icgabelli.it/
istsc_naic8ab007,www.nievocapri.gov.it
istsc_naic8ad00v,https://www.icbracconapoli.edu.it/
istsc_naic8af00e,http://www.icvirgilioquattro.gov.it/
istsc_naic8ag00a,www.icraffaeleiozzino.edu.it
istsc_naic8ah006,www.icfdicapua.gov.it
istsc_naic8aj002,icaldomoro.gov.it
istsc_naic8ak00g,www.istitutocomprensivoelsamorante.it/
istsc_naic8al00b,www.primoicsantanastasia.edu.it
istsc_naic8am007,www.istitutocomprensivocaulino.it
istsc_naic8an003,www.istitutodefilippo.gov.it
istsc_naic8ap00v,www.icsmameli.it
istsc_naic8aq00p,www.istruzione.it
istsc_NAIC8AR00E,www.icibsencasamicciola.edu.it
istsc_naic8as00a,www.icspellicolettere.it
istsc_naic8aw00b,www.istitutopavese.gov.it
istsc_naic8b0006,www.ic49napoli.edu.it
istsc_naic8b1002,www.ic83porchianobordiga.edu.it
istsc_naic8b200t,www.icaldomoronapoli.edu.it
istsc_naic8b300n,www.ics88defilippo.gov.it
istsc_naic8b400d,WWW..Matteodellacorte.edu.it
istsc_naic8b5009,www.scuolamaiuripompei.it
istsc_naic8b6005,www.icborrelli.edu.it
istsc_naic8b7001,www.icforzati.gov.it
istsc_naic8b800r,https://icsgiovanniboscovolla.edu.it/
istsc_naic8b900l,www.ic61sauropascoli.gov.it
istsc_naic8bc00n,giordanobrunonola.edu.it
istsc_naic8bd00d,www.icmassimotroisi.gov.it/
istsc_naic8be009,www.scuolapacinotti.gov.it
istsc_naic8bf005,http://www.icsangennarellodiottaviano.edu.it/
istsc_naic8bg001,comprensivoalfieri.it/
istsc_naic8bk00t,www.icgiampietroromano.it
istsc_naic8bm00d,www.icangioletti.it
istsc_naic8bn009,www.icpianodisorrento.edu.it
istsc_NAIC8BP001,www.istitutocomprensivoportici3.gov.it/
istsc_naic8bq00r,www.ic26imbrianideliguori.edu.it/
istsc_naic8bt00n,www.22ddalbertomario.edu.it
istsc_naic8bu00d,icsulmonaleone.it
istsc_naic8bv009,www.iccasanovacostantinopoli.edu.it
istsc_naic8bw005,www.icomero.edu.it
istsc_naic8bx001,www.volinocroce.it
istsc_naic8by00r,www.ic29miragliasogliano.gov.it
istsc_naic8bz00l,www.ic47sarria-monti.gov.it
istsc_naic8c000r,www.icleopardi.edu.it
istsc_naic8c100l,www.icsanpaolobelsito.gov.it
istsc_naic8c4004,www.icdonboscodassisi.gov.it/
istsc_naic8c500x,www.icdaostascura.edu.it/
istsc_naic8c600q,http//www.icdelucapicionecaravita.gov.it/scuole-napoli/
istsc_naic8c800b,https://www.ic68rodino.edu.it/
istsc_naic8c9007,www.vivianinapoli.gov.it
istsc_naic8ca00l,www.ic1donboscomelloni.gov.it
istsc_naic8cc008,www.ic4delauzieresportici.gov.it
istsc_naic8cf00q,www.icorianiguarino.gov.it/
istsc_naic8cg00g,www.icdaosta.edu.it
istsc_naic8cj00l,www.icmbeneventano.edu.it
istsc_naic8ck00c,www.aganoormarconi.eu
istsc_naic8cl008,www.mazzacolamarino.gov.it
istsc_naic8cm004,ic58jfkennedy.edu.it
istsc_naic8cn00x,www.ic2sauro-morelli.gov.it
istsc_naic8cp00g,www.scuolagiovannifalcone.gov.it
istsc_naic8cq00b,www.palmaprimo.it
istsc_naic8cr007,www.icvincenzorusso.gov.it
istsc_naic8cs00c,www.icsdenicolasasso.edu.it
istsc_naic8ct008,www.icdonizetti
istsc_naic8cu004,www.icrussolillo.gov.it
istsc_naic8cv00x,www.72cdnapoli.edu.it
istsc_naic8cw00q,www.icsferdinandorusso.gov.it
istsc_naic8cx00g,www.silioitalico.edu.it/
istsc_naic8cy00b,www.41console.edu.it
istsc_naic8cz007,www.donmilani.gov.it
istsc_naic8d1007,comprensivorussomontale.gov.it
istsc_naic8d2003,www.ic1cangemiboscoreale.edu.it
istsc_naic8d300v,Www.ic2datiboscoreale.gov.it
istsc_naic8d400p,www.ic2degaspericaivano.it/
istsc_naic8d7006,www.ic5artiaco.it
istsc_naic8d8002,www.icbozzaotra.gov.it
istsc_naic8d900t,www.pulcarellipastena.it
istsc_naic8db003,www.iovinoscotellaro.gov.it
istsc_naic8dc00v,www.ic28aliotta.edu.it
istsc_naic8dd00p,www.icbaraccavittorioemanuele.gov.it/
istsc_naic8de00e,www.icfalconecatullo.gov.it
istsc_naic8df00a,www.icfalconescaudatorredelgreco.edu.it
istsc_naic8dg006,www.ic64rodarimoscati.edu.it
istsc_naic8dh002,www.ic2panzinicastellammare.gov.it
istsc_naic8dj007,www.ic5wojtyla.it
istsc_naic8dl00v,www.deamicis-diaz.gov.it
istsc_naic8dm00p,www.ic8oriani-diaz.edu.it/
istsc_naic8dn00e,www.icmoscatimaglione.gov.it
istsc_naic8dq002,www.ic2castaldo-nosengo.edu.it
istsc_naic8dr00t,www.comprensivocileamameli.edu.it
istsc_naic8ds003,www.3circolocaivano.wordpress.com
istsc_naic8dt00v,www.icmilanialiperti.edu.it
istsc_naic8du00p,www.ic3pozzuoli.gov.it
istsc_naic8dv00e,www.ic4pergolesi.edu.it
istsc_naic8dw00a,www.ic7pergolesi2.edu.it/
istsc_naic8dx006,www.ic2donbosco-verdi.gov.it
istsc_naic8dy002,www.ic6quasimododicearchia.edu.it/
istsc_naic8dz00t,www.icpaoloditarso.gov.it/homepage.htm
istsc_naic8eb00n,www.comprensivomilani.it
istsc_naic8ec00d,www.ic46scialojacortese.edu.it
istsc_nais001001,www.istitutopacioli.it
istsc_nais00300l,https://www.itnipiaducabruzzi.edu.it/
istsc_nais00400c,www.istitutostatalepitagora.edu.it
istsc_nais006004,Www.isisrosariolivatino.edu.it
istsc_nais00700x,www.istitutoaxelmunthe.edu.it
istsc_nais00900g,www.istitutovitruvio.gov.it
istsc_NAIS01100G,www.adrianotilgher.edu.it/
istsc_nais01200b,www.ismennellaischia.gov.it
istsc_nais013007,www.donmilanigragnano.gov.it
istsc_nais01600p,www.isusanpaolo.it
istsc_nais01700e,istruzione.it
istsc_nais019006,www.isisleonardodavincipoggiomarino.gov.it
istsc_nais022002,http://www.isnitti.edu.it/
istsc_nais02300t,www.caracciolodaprocida.gov.it
istsc_nais026009,https://www.liceomorantenapoli.edu.it/
istsc_nais02900r,www.liceogandhi.gov.it
istsc_nais03200l,www.liceoettoremajorana.it
istsc_nais03700q,www.isisquarto.edu.it
istsc_nais03900b,WWW.LICEOALBERTININOLA.EDU.IT
istsc_nais04100b,www.istitutograziani.gov.it
istsc_nais042007,www.isisdenicola.gov.it/
istsc_nais04600e,www.liceosenecabacoli.gov.it
istsc_nais048006,www.isdegni.edu.it
istsc_nais051002,WWW.ISTITUTOCASANOVA.EDU.IT
istsc_nais05200t,www.isisserra.edu.it
istsc_nais05800r,https://www.isisdemedici.edu.it/
istsc_nais05900l,https://www.iissgiancarlosiani.gov.it/
istsc_nais06100l,www.iisminzoni.it
istsc_nais06200c,www.istitutofalcone.edu.it
istsc_nais063008,www.iscaravaggio.gov.it
istsc_nais06700g,www.istorrente.gov.it
istsc_nais06800b,www.istitutosuperioregentileschi.gov.it
istsc_nais07600a,www.itcsfilangieri.it/
istsc_nais077006,https://www.ismoscati.edu.it/
istsc_nais078002,www.isiseuropa.gov.it
istsc_nais07900t,www.istitutopertiniafragola.edu.it
istsc_nais08200n,www.isroccoscotellaro.it
istsc_nais08300d,www.liceoorazioflacco.gov.it
istsc_nais084009,www.carlolevi.gov.it
istsc_nais086001,www.ninobixio.com
istsc_nais08700r,www.ispagano.edu.it
istsc_NAIS08900C,www.itimarconi.gov.it
istsc_NAIS09100C,www.isistassinari.edu.it
istsc_nais092008,iispiscopo.gov.it
istsc_NAIS09600G,www.iissanninodecillis.it/scuole-napoli/
istsc_nais09700b,www.iisferraristabia.edu.it
istsc_nais098007,www.vittoriovenetonapoli.it
istsc_nais099003,www.iissiani.gov.it
istsc_nais10100t,www.einaudi-giordano.gov.it
istsc_nais10200n,www.nittiportici.gov.it
istsc_nais10300d,www.liceoartisticosorrento.it
istsc_nais104009,http://iisvittorioemanuele.gov.it
istsc_nais10700r,www.ipsiapaolocolosimo.it/
istsc_namm005005,www.scuolamediabelvedere.edu.it
istsc_namm04900v,www.istitutotitolivionapoli.gov.it
istsc_namm07800v,www.scuolacarlopoerio.it
istsc_namm098004,www.sssolimena.gov.it
istsc_namm0af00g,www.smsstabiae.gov.it
istsc_namm10100p,www.scuolamediaverganapoli.it
istsc_namm15100q,www.scuolacaporaleacerra.it/
istsc_namm15900a,www.mediarocco.edu.it
istsc_namm162006,www.scuolamediamozzillo.gov.it
istsc_namm27100t,scuolamediaiaccarino.edu.it
istsc_namm28400x,www.mediastanzionefratta.it
istsc_namm29400e,www.smsbasile.gov.it
istsc_namm29500a,www.scuolamediacante.gov.it
istsc_namm297002,www.istitutodonvitale.edu.it
istsc_namm31400e,www.smscotti.gov.it
istsc_namm32100n,www.smsdazeglio.gov.it
istsc_namm33000c,WWW.SMSDANTE.GOV.IT
istsc_namm34100v,https://www.scuolamediaguarano.edu.it/
istsc_namm41400b,www.scuoladiano.edu.it/
istsc_namm47600p,mediasalvemini.gov.it
istsc_namm488001,www.smsangiovannibosco.com
istsc_namm50900r,www.scuolapascolitorreannunziata.gov.it
istsc_namm535009,www.scuoladanegri-villaricca.edu.it
istsc_namm607002,www.smsvialedelleacacie.it
istsc_namm60800t,www.dovidionicolardi.it
istsc_namm619008,www.bonitocosenza.gov.it
istsc_namm622004,www.merliano-tansillo.gov.it
istsc_namm62600b,smsammendoladeamicis.gov.it
istsc_namm649004,www.pirandellosvevo.edu.it
istsc_napc010002,www.liceogenovesi.edu.it
istsc_napc060003,www.liceoclassicodebottis.gov.it/
istsc_napc09000v,https://www.liceoviconapoli.edu.it/
istsc_napc11000v,www.liceojsannazaro.gov.it
istsc_napc130004,www.liceovirgiliometa.it
istsc_napc14000p,www.liceoumbertonapoli.it
istsc_napc180005,www.liceopansini.edu.it
istsc_napc19000q,liceovittorioimbriani.gov.it/
istsc_napc22000a,www.liceoischia.gov.it
istsc_napc230001,www.plinioseniore.it
istsc_napc300002,www.liceofrancescodurante.gov.it
istsc_napm010006,www.liceofonseca.edu.it
istsc_napm02000r,www.istitutomazzini.napoli.it
istsc_napm05000l,liceovillari.edu.it
istsc_napm07000t,www.liceovirgiliopozzuoli.gov.it/
istsc_napm10000c,www.donmilaninapoli.gov.it
istsc_napm160004,www.liceocomenio.edu.it
istsc_napm230005,www.liceoserao.edu.it
istsc_naps02000q,www.liceocolombo.edu.it
istsc_naps03000a,www.liceosilvestri.edu.it
istsc_naps05000g,www.liceomercalli.edu.it
istsc_naps060006,www.liceocaro.gov.it
istsc_naps07000r,www.liceocaccioppoli.edu.it
istsc_naps08000b,www.liceoalbertinapoli.it
istsc_naps110002,www.liceo-severi.gov.it
istsc_naps12000l,www.liceoscientificopascal.gov.it/scuole-napoli/
istsc_naps130007,www.nobeltorredelgreco.gov.it/
istsc_naps14000t,www.liceobrunelleschi.edu.it/
istsc_naps15000c,www.liceoscientificodecarlo.edu.it
istsc_naps180008,www.salvemini.na.it
istsc_naps200008,www.liceocalamandrei.it
istsc_naps22000d,https://www.eliovittorininapoli.it/
istsc_naps24000p,http://www.liceoenricomedi.it/
istsc_naps27000e,www.liceocarlomiranda.it
istsc_naps32000a,www.liceosegre.gov.it
istsc_naps36000r,www.liceourbani.gov.it
istsc_naps43000t,www.liceogiordanobruno.gov.it
istsc_naps540009,www.liceotorricellisommavesuviana.edu.it
istsc_naps55000x,https://www.liceocaivano.edu.it
istsc_naps65000r,www.liceomelito.edu.it
istsc_naps690007,www.liceorenatocartesio.edu.it
istsc_naps72000t,WWW.LICEODELIGUORI.IT
istsc_naps73000c,www.liceolaurabassi.it
istsc_narh01000v,www.ipssarcavalcanti.it
istsc_narh04000p,www.ipsteleseischia.edu.it
istsc_narh06000x,https://www.ipseoapetronio.edu.it/
istsc_narh07000e,www.ipsseoacicciano.edu.it
istsc_narh080005,www.ipseoarossini.gov.it
istsc_narh150006,www.ipseoaducadibuonvicino.it/
istsc_narh17000b,www.ipsseoaferraioli.it
istsc_nari01000a,www.ipianiglio.it
istsc_nasd04000b,www.liceodechirico.it
istsc_natd05000b,www.itcgmattei.edu.it
istsc_natd07000l,www.itesferdinandogaliani.gov.it
istsc_natd100007,www.itsturzo.edu.it
istsc_natd130003,www.itcgpareto.gov.it
istsc_natd24000e,www.itccaruso.edu.it
istsc_natd350002,www.masullotheti.it
istsc_natf010007,www.itisvoltanapoli.gov.it
istsc_natf02000t,www.itirighi.it
istsc_natf040003,www.itibarsanti.it
istsc_natf10000d,www.itielia.gov.it
istsc_natf130009,www.itisgalvani.it
istsc_natf14000x,www.itimedi.it
istsc_natf15000e,www.itismajoranasommaves.edu.it
istsc_natf17000q,www.ferraris.org
istsc_natf190001,www.itimariecurie.it
istsc_natf24000r,www.polotecnicofermigadda.edu.it/
istsc_navc010009,www.convittonapoli.edu.it
istsc_noic804007,www.icsangiulio.edu.it
istsc_noic80600v,www.ic-varallo-pombia.gov.it
istsc_noic80700p,www.iccarpignanosesia.edu.it/
istsc_noic80800e,www.icpascoligozzano.edu.it
istsc_noic80900a,www.ramati.edu.it
istsc_noic81000e,www.ictadinicameri.it
istsc_noic812006,www.gcurioni.gov.it
istsc_noic813002,www.icantonellibellinzago.edu.it
istsc_noic81400t,www.icbiandrate.edu.it
istsc_noic81600d,www.icoleggio.edu.it
istsc_noic817009,www.isticomomo.it
istsc_noic818005,www.calvinogalliate.it
istsc_noic819001,www.icvergante.edu.it
istsc_noic820005,https://www.e-montale.edu.it/
istsc_noic821001,www.icarona.it
istsc_noic82200r,www.icbelfanti.edu.it
istsc_noic82300l,icbellininovara.it
istsc_noic82400c,www.icfornaraossola.edu.it
istsc_noic825008,icritalevimontalcininovara.edu.it
istsc_noic826004,https://icducadaostanovara.edu.it
istsc_noic82700x,ospitiweb.indire.it/baluardopartigiani/
istsc_noic82800q,www.istitutoachilleboroli.it
istsc_noic82900g,www.icsrachelbehar.edu.it
istsc_noic83000q,www.iccronildemusso.edu.it
istsc_noic83100g,www.icbottacchinovara.edu.it
istsc_nois00200q,www.iisbiagiopascal.it
istsc_nois00300g,www.bonfantini.it
istsc_nois00400b,www.iisenricofermiarona.it
istsc_nois006003,iisnervi.it
istsc_nopc07000l,www.liceoclassiconovara.it
istsc_nopm010005,www.liceobellini.edu.it
istsc_nops010004,www.liceoantonelli.it
istsc_nops04000x,www.liceogalileiborgomanerogozzano.edu.it
istsc_norc01000l,www.IPSRAVIZZA.EDU.IT
istsc_nosl010001,www.artisticocasorati.it
istsc_notd09000r,www.mossotti.it
istsc_notf02000r,www.itdavinci.it
istsc_notf03000b,www.itiomar.it
istsc_notf040002,www.fauser.gov.it
istsc_novc010008,www.convittonovara.edu.it
istsc_nuic821006,https://www.icgavoi.edu.it/
istsc_nuic82300t,www.scuoleorani.it/
istsc_nuic82400n,www.istitutocomprensivobrmotzo.it
istsc_nuic827005,icorotelli.it
istsc_nuic82900r,www.istitutocomprensivoorgosolo.gov.it/
istsc_nuic830001,www.icsorodelitala.gov.it
istsc_nuic83200l,www.istitutocomprensivoilbono.it
istsc_nuic835004,www.comprensivodesulo.gov.it
istsc_nuic84100b,ic-torpe.gov.it
istsc_nuic84600e,www.icsanteodoro.it
istsc_nuic849002,www.ictertenia.it
istsc_nuic850006,www.scuolavillagrande.it
istsc_nuic85300n,www.comprensivonurri.edu.it
istsc_nuic85400d,icsbitti.it
istsc_nuic855009,www.istitutocomprensivoisili.edu.it
istsc_nuic86000r,www.istitutocomprensivojerzu.edu.it
istsc_nuic86200c,http://www.icbarisardo.it
istsc_nuic863008,www.icbaunei.edu.it
istsc_nuic864004,istitutocomprensivolanusei.gov.it
istsc_nuic86500x,www.comprensivoatzara.edu.it
istsc_nuic86700g,www.binnadalmasso.gov.it
istsc_nuic86800b,www.icoliena.edu.it
istsc_nuic869007,http://www.ics1tortoli.edu.it/
istsc_nuic87000b,cercalatuascuola.istruzione.it/cercalatuascuola/istituti/NUIC87000B/tortoli-monte-attu
istsc_nuic871007,www.istitutocomprensivodorgali.edu.it
istsc_nuic872003,www.istitutocomprensivocaria.gov.it
istsc_nuic87300v,ic1nuoro.edu.it
istsc_nuic87400p,www.ic2nuoro.edu.it
istsc_nuic87500e,www.ic3nuoro.edu.it
istsc_nuic87600a,www.istitutocomprensivo4montegurteinuoro.it
istsc_nuic877006,icorosei.edu.it
istsc_nuic878002,www.ic1siniscola.gov.it
istsc_nuic87900t,https://www.icsiniscola2.edu.it/
istsc_nuis00300r,www.ciusa.edu.it
istsc_nuis006008,www.istitutobusinco.edu.it/
istsc_nuis007004,http://ititortoli.edupa.it
istsc_nuis01200g,http://www.istitutosuperioresorgono.edu.it/
istsc_nuis014007,www.iisvoltanuoro.it
istsc_nuis01600v,www.liceolanusei.edu.it
istsc_nupc010006,www.liceoginnasioasproni.it/
istsc_nupm01000a,www.liceosebastianosattanuoro.edupa.it
istsc_nups010009,https://liceogalileimacomer.edu.it/
istsc_nups040005,www.liceosili.gov.it
istsc_nups08000g,http/istitutoglobaleseui.it
istsc_nurh030008,https://www.ianas.edu.it
istsc_nutd010005,https://chironi.edu.it
istsc_nutd02000q,www.istitutotecnicoisili.gov.it
istsc_nutd040001,https://www.itcgoggiano.edu.it/index.php?idpag=1
istsc_nutd090002,www.itcsatta.nu.it
istsc_oric803004,www.comprensivosamugheo.gov.it
istsc_oric80600g,www.icsantulussurgiu.edu.it
istsc_oric810007,www.comprensivomarrubiu.it
istsc_oric81200v,www.icsanveromilis.it
istsc_oric81400e,istitutocomprensivocabras.gov.it
istsc_oric81800t,www.comprensivoabbasanta.edu.it
istsc_oric81900n,www.icmogoro.it
istsc_oric82000t,istitutocomprensivo1oristano
istsc_oric82100n,https://istitutocomprensivodiales.edu.it/
istsc_oric82200d,istitutocomprensivoghilarza.edu.it/
istsc_oric823009,www.icsimaxis-villaurbana.gov.it
istsc_oric825001,www.comprensivo2oristanobellini.it
istsc_oric82600r,www.ic3oristano.edu.it
istsc_oric82700l,www.istitutocomprensivo4or.it
istsc_oric82800c,www.istitutocomprensivobosa.edu.it
istsc_oric829008,www.istitutocomprensivoterralba.edu.it
istsc_oris00600q,isislorenzomossa.edu.it
istsc_oris00800b,www.iigapischeddabosa.edu.it
istsc_orpm01000t,www.magicroce.edu.it
istsc_paee00300b,https://www.ddsettorearculeo.edu.it/
istsc_paee00700p,www.icsritalevimontalcini.it
istsc_paee012006,www.scuolacavallari.it
istsc_paee013002,www.ddalcidedegasperi.it
istsc_paee017009,www.deamicispa.edu.it
istsc_paee019001,WWW.DDGABELLI.GOV.IT
istsc_paee020005,www.cdgarzilli.gov.it
istsc_paee02900g,www.scuolamontiiblei.edu.it
istsc_paee03100g,http://www.scuolasalgari.edu.it
istsc_paee03200b,http://www.direzionedidatticaorestano.edu.it/
istsc_paee033007,www.ddpallavicino.edu.it
istsc_paee034003,WWW.DDSPARTANNAMONDELLO.IT
istsc_paee03700e,www.ddragusamoleti.gov.it
istsc_paee039006,www.scuolapilopalermo.edu.it/accessibile/
istsc_paee04000a,www.scuolanazariosauro.edu.it
istsc_paee042002,www.ddtomaselli.edu.it
istsc_paee054008,www.ddbagnera.gov.it
istsc_paee055004,www.gcirincione.gov.it/
istsc_paee05700q,www.ddsbelmontemezzagno.edu.it
istsc_paee063003,https://www.ddcapaci.edu.it/
istsc_paee06400v,www.falconecarini.gov.it
istsc_paee077001,www.circolotraina.it
istsc_paee07800r,www.direzionedidatticapnovelli.gov.it
istsc_paee09300v,www.primocircolotermini.gov.it
istsc_paee09500e,www.1circolovillabate.gov.it
istsc_paee10200c,www.terzocircolobagheria.edu.it
istsc_paee103008,www.direzionedidatticacasteldaccia.gov.it
istsc_paee10700g,donmilaniterrasini.edu.it
istsc_paee11300v,www.ddrodarivillabate.edu.it
istsc_paee117006,www.secondocircolomisilmeri.gov.it
istsc_paee120002,www.vcircologramsci.gov.it/
istsc_paee12200n,ddmaneri-ingrassia.gov.it
istsc_paic81000c,www.gbcina.gov.it/
istsc_paic811008,icsgagliano.it
istsc_paic812004,www.icciminna.edu.it
istsc_paic81400q,www.icborgettopartinico.edu.it
istsc_paic81500g,www.icsancipirello.gov.it
istsc_paic81600b,www.iclercarafriddi.edu.it
istsc_paic817007,www.icvillafratimezzojuso.edu.it
istsc_paic818003,www.icgaginipollina.gov.it
istsc_paic81900v,www.istitutocomprensivogoddo.gov.it/
istsc_paic820003,www.ics-castellanasicula.it
istsc_paic82300e,www.istitutocomprensivochiusasclafani.edu.it
istsc_paic825006,www.icmontemaggiorebelsito.edu.it
istsc_paic82800n,www.icaliaroccapalumbavalledolmo.edu.it
istsc_paic82900d,www.istitutocomprensivocerda.gov.it
istsc_paic83000n,www.icpetraliasoprana.edu.it
istsc_paic834001,icfrancescoriso.edu.it
istsc_paic83600l,www.ictaiello.it/
istsc_paic83700c,www.icbalestrate.gov.it/
istsc_paic838008,www.icventimiglia.it
istsc_paic840008,www.icleonardosciascia.gov.it
istsc_paic84200x,https://www.iccasteldaccia.gov.it/
istsc_paic84300q,www.istitutocomprensivoarmaforte.edu.it
istsc_paic84500b,icpolizzano.gov.it
istsc_paic846007,www.istitutocomprensivocinisi.gov.it
istsc_paic84800v,www.icsferracavallo.gov.it
istsc_paic84900p,www.icbagheriaaspra.edu.it
istsc_paic85000v,www.icbisacquino.gov.it
istsc_paic85100p,www.iccolozzabonfiglio.gov.it
istsc_paic85200e,www.icsdivittorio.it
istsc_paic85300a,www.icsmantegnabonanno.gov.it
istsc_paic854006,www.icwojtylapalermo.it
istsc_paic855002,www.istcompguttuso.it
istsc_paic85600t,www.icboccadifalcotomasidilampedusa.edu.it
istsc_paic85800d,WWW.icsmargheritadinavarra.edu.it
istsc_paic859009,www.icsveneziano.edu.it
istsc_paic86000d,www.icguttuso.gov.it
istsc_paic861009,www.iclauralanza.it
istsc_paic862005,www.istitutocomprensivomanzonipa.gov.it
istsc_paic86400r,www.icsguglielmosecondo.gov.it
istsc_paic86500l,www.icsbuttitta.gov.it
istsc_paic86900x,www.icsgiovannifalcone.edu.it
istsc_paic870004,https://www.istitutosciascia.edu.it/
istsc_paic87100x,www.icsbuonarroti.edu.it
istsc_paic87200q,http://www.icspuglisi.edu.it
istsc_paic87400b,www.icprincipessaelenapa.it
istsc_paic876003,www.icsnuccio.it
istsc_paic87700v,https://www.icsaugo.edu.it/
istsc_paic87800p,www.icsverdi.it
istsc_paic87900e,www.manzoniimpastato.it
istsc_paic88000p,www.istitutocomprensivocassara.edu.it
istsc_paic88100e,www.icskanderbeg.it
istsc_paic88200a,www.ic-prizzi.gov.it
istsc_paic884002,www.istitutocomprensivodisangiuseppejato.it
istsc_paic88500t,www.icssantaflavia.it
istsc_paic88600n,www.icspaolobalsamo.it
istsc_paic88700d,www.icgiovanni23terrasini.gov.it
istsc_paic888009,www.comprensivotrabia.edu.it
istsc_paic890009,www.icspoliteama.it
istsc_paic891005,www.icarenella.gov.it
istsc_paic892001,www.icmattarellabonagia.gov.it
istsc_paic89300r,www.icsmarconipalermo.edu.it
istsc_paic897004,www.icgiulianasaladino.gov.it
istsc_paic89800x,www.icsritaborsellino.gov.it
istsc_paic8aa008,www.iccruillas.gov.it
istsc_paic8ab004,www.icritaatria.it
istsc_paic8ac00x,www.icscina-costa.it
istsc_paic8ad00q,www.icslombardoradice.it
istsc_paic8af00b,icbarberacaccamo.it/index.php/home
istsc_paic8ag007,www.iccalderone.it/
